Modified_load_curve,Load_MW_2025,Mean Solar*1609,Means Wind*266,Mini_Hydro_Generation_MW
1218.098573,1550,0,98.686,233.215427
1175.989906,1500,0,90.79466667,233.215427
1160.511906,1480,0,86.27266667,233.215427
1205.299906,1520,0,81.48466667,233.215427
1386.54124,1700,0,80.24333333,233.215427
1477.59624,1950,160.3636667,78.82466667,233.215427
1216.721906,2000,468.7553333,81.30733333,233.215427
1029.971906,2100,743.358,93.45466667,233.215427
1128.299906,2400,935.3653333,103.1193333,233.215427
1175.08824,2550,1034.587,107.1093333,233.215427
1201.31224,2600,1058.185667,107.2866667,233.215427
1187.339573,2550,1021.715,107.73,233.215427
1183.19624,2450,921.957,111.6313333,233.215427
1436.50124,2500,714.396,115.8873333,233.215427
1785.811906,2600,464.4646667,116.508,233.215427
2018.100573,2550,182.3533333,116.3306667,233.215427
2065.73724,2420,2.145333333,118.902,233.215427
1994.158573,2350,0,122.626,233.215427
2043.98124,2400,0,122.8033333,233.215427
1945.754573,2300,0,121.03,233.215427
1749.30124,2100,0,117.4833333,233.215427
1555.41924,1900,0,111.3653333,233.215427
1363.044573,1700,0,103.74,233.215427
1247.743906,1580,0,99.04066667,233.215427
1166.502573,1500,0,100.282,233.215427
1117.034573,1450,0,99.75,233.215427
1091.822573,1420,0,94.962,233.215427
1128.206573,1450,0,88.578,233.215427
1285.033906,1600,0,81.75066667,233.215427
1328.80724,1800,164.118,73.85933333,233.215427
1084.344906,1900,514.3436667,68.096,233.215427
841.954573,1950,806.6453333,68.18466667,233.215427
802.0622397,2100,1000.261667,64.46066667,233.215427
836.378573,2250,1117.718667,62.68733333,233.215427
905.9179063,2350,1145.608,65.25866667,233.215427
786.2662397,2200,1109.673667,70.84466667,233.215427
781.8872397,2100,1006.161333,78.736,233.215427
1020.65724,2150,808.7906667,87.33666667,233.215427
1350.603906,2200,520.2433333,95.93733333,233.215427
1756.467573,2300,206.4883333,103.8286667,233.215427
2048.481573,2400,2.681666667,115.6213333,233.215427
2089.902573,2450,0,126.882,233.215427
2034.93724,2400,0,131.8473333,233.215427
1887.242573,2250,0,129.542,233.215427
1691.58724,2050,0,125.1973333,233.215427
1496.552573,1850,0,120.232,233.215427
1301.251906,1650,0,115.5326667,233.215427
1174.975906,1520,0,111.8086667,233.215427
1136.837906,1480,0,109.9466667,233.215427
1058.34524,1400,0,108.4393333,233.215427
1041.625906,1380,0,105.1586667,233.215427
1066.236573,1400,0,100.548,233.215427
1220.758573,1550,0,96.026,233.215427
1213.20624,1700,163.5816667,89.99666667,233.215427
987.1912397,1750,448.3746667,81.21866667,233.215427
877.668573,1900,711.178,77.938,233.215427
770.719573,2000,919.8116667,76.25333333,233.215427
831.0112397,2200,1058.722,77.05133333,233.215427
993.130573,2400,1094.12,79.534,233.215427
740.7799063,2100,1045.85,80.15466667,233.215427
650.0989063,1900,936.9743333,79.71133333,233.215427
743.665573,1800,738.531,84.588,233.215427
1140.350906,1950,484.309,92.12466667,233.215427
1462.62024,2000,202.1976667,101.9666667,233.215427
1743.25024,2100,2.681666667,120.8526667,233.215427
1851.833906,2220,0,134.9506667,233.215427
1777.22324,2150,0,139.5613333,233.215427
1624.208573,2000,0,142.576,233.215427
1471.814573,1850,0,144.97,233.215427
1224.119906,1600,0,142.6646667,233.215427
1079.439906,1450,0,137.3446667,233.215427
1234.493906,1600,0,132.2906667,233.215427
1188.12924,1550,0,128.6553333,233.215427
1144.601906,1500,0,122.1826667,233.215427
1131.251906,1480,0,115.5326667,233.215427
1176.837906,1520,0,109.9466667,233.215427
1362.60124,1700,0,104.1833333,233.215427
1445.634906,1950,176.4536667,94.696,233.215427
1197.705906,2000,484.8453333,84.23333333,233.215427
1030.08424,2100,751.403,85.29733333,233.215427
1124.255573,2400,953.0643333,89.46466667,233.215427
1139.408906,2550,1082.857,94.51866667,233.215427
1146.545573,2600,1120.400333,99.83866667,233.215427
1123.58724,2550,1087.684,105.5133333,233.215427
1134.562906,2450,971.2996667,110.922,233.215427
1410.14524,2500,739.0673333,117.572,233.215427
1788.90024,2600,455.347,122.5373333,233.215427
2016.835573,2550,174.3083333,125.6406667,233.215427
2053.146573,2420,2.145333333,131.4926667,233.215427
1978.996573,2350,0,137.788,233.215427
2025.006573,2400,0,141.778,233.215427
1928.109906,2300,0,138.6746667,233.215427
1730.769906,2100,0,136.0146667,233.215427
1534.759906,1900,0,132.0246667,233.215427
1339.370573,1700,0,127.414,233.215427
1245.04524,1600,0,121.7393333,233.215427
1203.29124,1550,0,113.4933333,233.215427
1166.05924,1500,0,100.7253333,233.215427
1161.309906,1480,0,85.47466667,233.215427
1214.077906,1520,0,72.70666667,233.215427
1402.23524,1700,0,64.54933333,233.215427
1539.663573,1950,116.3843333,60.73666667,233.215427
1361.429906,2000,347.544,57.81066667,233.215427
1230.060573,2100,571.7313333,64.99266667,233.215427
1331.305906,2400,764.8113333,70.66733333,233.215427
1352.877906,2550,890.3133333,73.59333333,233.215427
1339.696573,2600,951.4553333,75.63266667,233.215427
1304.566906,2550,932.6836667,79.534,233.215427
1293.392906,2450,836.1436667,87.248,233.215427
1493.63124,2500,677.9253333,95.228,233.215427
1812.604573,2600,451.5926667,102.5873333,233.215427
2020.087906,2550,188.7893333,107.9073333,233.215427
2066.353573,2420,2.681666667,117.7493333,233.215427
1993.094573,2350,0,123.69,233.215427
2044.77924,2400,0,122.0053333,233.215427
1948.059906,2300,0,118.7246667,233.215427
1751.783906,2100,0,115.0006667,233.215427
1556.48324,1900,0,110.3013333,233.215427
1362.157906,1700,0,104.6266667,233.215427
1269.162573,1600,0,97.622,233.215427
1227.940573,1550,0,88.844,233.215427
1188.93524,1500,0,77.84933333,233.215427
1180.550573,1480,0,66.234,233.215427
1228.441906,1520,0,58.34266667,233.215427
1412.07724,1700,0,54.70733333,233.215427
1502.777573,1950,160.3636667,53.64333333,233.215427
1258.401906,2000,456.956,51.42666667,233.215427
1100.464573,2100,710.1053333,56.21466667,233.215427
1207.702573,2400,896.7493333,62.33266667,233.215427
1216.415573,2550,1033.514333,66.85466667,233.215427
1201.09324,2600,1096.265333,69.426,233.215427
1174.793573,2550,1071.057667,70.93333333,233.215427
1195.215573,2450,948.7736667,72.79533333,233.215427
1456.928906,2500,732.095,77.76066667,233.215427
1835.430906,2600,446.7656667,84.588,233.215427
2053.294906,2550,172.163,91.32666667,233.215427
2081.16524,2420,2.145333333,103.474,233.215427
2005.064573,2350,0,111.72,233.215427
2054.62124,2400,0,112.1633333,233.215427
1961.00524,2300,0,105.7793333,233.215427
1768.45324,2100,0,98.33133333,233.215427
1572.97524,1900,0,93.80933333,233.215427
1375.989906,1700,0,90.79466667,233.215427
1280.068573,1600,0,86.716,233.215427
1235.565906,1550,0,81.21866667,233.215427
1192.038573,1500,0,74.746,233.215427
1178.067906,1480,0,68.71666667,233.215427
1224.806573,1520,0,61.978,233.215427
1410.74724,1700,0,56.03733333,233.215427
1488.084573,1950,179.1353333,49.56466667,233.215427
1237.858906,2000,486.4543333,42.47133333,233.215427
1073.606573,2100,753.012,40.166,233.215427
1192.016573,2400,939.656,35.112,233.215427
1239.204906,2550,1044.241,33.33866667,233.215427
1258.65124,2600,1072.666667,35.46666667,233.215427
1239.185573,2550,1035.659667,41.93933333,233.215427
1248.582573,2450,917.13,51.072,233.215427
1471.28424,2500,733.1676667,62.33266667,233.215427
1809.52024,2600,482.1636667,75.10066667,233.215427
2014.92324,2550,213.4606667,88.40066667,233.215427
2075.920906,2420,3.754333333,107.1093333,233.215427
1995.84324,2350,0,120.9413333,233.215427
2041.232573,2400,0,125.552,233.215427
1944.24724,2300,0,122.5373333,233.215427
1750.276573,2100,0,116.508,233.215427
1556.74924,1900,0,110.0353333,233.215427
1363.044573,1700,0,103.74,233.215427
1267.92124,1600,0,98.86333333,233.215427
1221.201906,1550,0,95.58266667,233.215427
1173.063906,1500,0,93.72066667,233.215427
1154.03924,1480,0,92.74533333,233.215427
1195.457906,1520,0,91.32666667,233.215427
1376.521906,1700,0,90.26266667,233.215427
1451.74424,1950,177.5263333,87.514,233.215427
1195.79624,2000,490.745,80.24333333,233.215427
1018.617906,2100,765.884,82.28266667,233.215427
1118.357906,2400,969.6906667,78.736,233.215427
1138.636573,2550,1101.628667,76.51933333,233.215427
1132.773573,2600,1156.871,77.14,233.215427
1099.15124,2550,1138.099333,79.534,233.215427
1095.898906,2450,1037.805,83.08066667,233.215427
1339.411573,2500,835.071,92.302,233.215427
1713.21424,2600,549.7416667,103.8286667,233.215427
1971.160573,2550,230.6233333,115.0006667,233.215427
2052.95624,2420,3.754333333,130.074,233.215427
1974.917906,2350,0,141.8666667,233.215427
2021.193906,2400,0,145.5906667,233.215427
1920.661906,2300,0,146.1226667,233.215427
1723.23324,2100,0,143.5513333,233.215427
1527.48924,1900,0,139.2953333,233.215427
1336.00124,1700,0,130.7833333,233.215427
1227.17324,1580,0,119.6113333,233.215427
1157.369906,1500,0,109.4146667,233.215427
1116.679906,1450,0,100.1046667,233.215427
1094.03924,1420,0,92.74533333,233.215427
1128.29524,1450,0,88.48933333,233.215427
1280.068573,1600,0,86.716,233.215427
1300.911573,1800,181.817,84.056,233.215427
1079.604573,1900,508.444,78.736,233.215427
831.738573,1950,798.064,86.982,233.215427
739.616573,2100,1036.196,90.972,233.215427
756.627573,2250,1166.525,93.632,233.215427
811.2339063,2350,1209.968,95.58266667,233.215427
691.2902397,2200,1177.251667,98.24266667,233.215427
702.354573,2100,1060.867333,103.5626667,233.215427
957.4892397,2150,846.334,112.9613333,233.215427
1273.41124,2200,570.6586667,122.7146667,233.215427
1708.582906,2300,229.0143333,129.1873333,233.215427
2024.714573,2400,3.218,138.852,233.215427
2073.144573,2450,0,143.64,233.215427
2024.03124,2400,0,142.7533333,233.215427
1876.336573,2250,0,140.448,233.215427
1679.08524,2050,0,137.6993333,233.215427
1482.454573,1850,0,134.33,233.215427
1284.759906,1650,0,132.0246667,233.215427
1158.39524,1520,0,128.3893333,233.215427
1121.143906,1480,0,125.6406667,233.215427
1046.37524,1400,0,120.4093333,233.215427
1033.734573,1380,0,113.05,233.215427
1061.80324,1400,0,104.9813333,233.215427
1218.275906,1550,0,98.50866667,233.215427
1204.544906,1700,171.0903333,91.14933333,233.215427
952.4009063,1750,485.3816667,79.002,233.215427
804.1152397,1900,783.0466667,79.62266667,233.215427
673.474573,2000,1015.815333,77.49466667,233.215427
738.5002397,2200,1150.435,77.84933333,233.215427
880.4249063,2400,1205.141,81.21866667,233.215427
605.1309063,2100,1176.179,85.47466667,233.215427
528.061573,1900,1050.677,88.046,233.215427
659.3619063,1800,813.0813333,94.34133333,233.215427
1073.581906,1950,539.5513333,103.6513333,233.215427
1439.910573,2000,214.5333333,112.3406667,233.215427
1736.86624,2100,2.681666667,127.2366667,233.215427
1849.173906,2220,0,137.6106667,233.215427
1775.62724,2150,0,141.1573333,233.215427
1623.587906,2000,0,143.1966667,233.215427
1472.612573,1850,0,144.172,233.215427
1223.23324,1600,0,143.5513333,233.215427
1079.08524,1450,0,137.6993333,233.215427
1238.92724,1600,0,127.8573333,233.215427
1198.946573,1550,0,117.838,233.215427
1158.699906,1500,0,108.0846667,233.215427
1149.78324,1480,0,97.00133333,233.215427
1200.68924,1520,0,86.09533333,233.215427
1390.974573,1700,0,75.81,233.215427
1456.845573,1950,193.6163333,66.32266667,233.215427
1164.093906,2000,540.624,62.06666667,233.215427
978.178573,2100,821.6626667,66.94333333,233.215427
1092.477573,2400,1001.334333,72.97266667,233.215427
1143.49824,2550,1092.511,80.77533333,233.215427
1194.888906,2600,1085.002333,86.89333333,233.215427
1208.489906,2550,1015.815333,92.47933333,233.215427
1230.462573,2450,888.168,98.154,233.215427
1461.71524,2500,699.3786667,105.6906667,233.215427
1773.18424,2600,480.0183333,113.582,233.215427
1999.088906,2550,197.907,119.7886667,233.215427
2055.27024,2420,2.681666667,128.8326667,233.215427
1983.518573,2350,0,133.266,233.215427
2035.114573,2400,0,131.67,233.215427
1940.611906,2300,0,126.1726667,233.215427
1748.76924,2100,0,118.0153333,233.215427
1557.01524,1900,0,109.7693333,233.215427
1365.26124,1700,0,101.5233333,233.215427
1273.418573,1600,0,93.366,233.215427
1229.979906,1550,0,86.80466667,233.215427
1187.782573,1500,0,79.002,233.215427
1175.673906,1480,0,71.11066667,233.215427
1221.614573,1520,0,65.17,233.215427
1403.653906,1700,0,63.13066667,233.215427
1459.665573,1950,195.7616667,61.35733333,233.215427
1191.061906,2000,517.0253333,58.69733333,233.215427
1024.72924,2100,777.6833333,64.372,233.215427
1144.391573,2400,951.9916667,70.40133333,233.215427
1205.85124,2550,1035.123333,75.81,233.215427
1236.510906,2600,1047.459,82.81466667,233.215427
1216.08724,2550,1008.306667,92.39066667,233.215427
1203.96824,2450,908.0123333,104.804,233.215427
1418.304906,2500,727.8043333,120.6753333,233.215427
1765.325573,2600,465.001,136.458,233.215427
1988.667573,2550,181.817,146.3,233.215427
2033.55124,2420,2.145333333,151.088,233.215427
1966.139906,2350,0,150.6446667,233.215427
2019.50924,2400,0,147.2753333,233.215427
1927.400573,2300,0,139.384,233.215427
1740.25724,2100,0,126.5273333,233.215427
1555.596573,1900,0,111.188,233.215427
1370.403906,1700,0,96.38066667,233.215427
1282.994573,1600,0,83.79,233.215427
1241.506573,1550,0,75.278,233.215427
1199.30924,1500,0,67.47533333,233.215427
1185.870573,1480,0,60.914,233.215427
1231.367906,1520,0,55.41666667,233.215427
1414.914573,1700,0,51.87,233.215427
1468.67924,1950,199.516,48.58933333,233.215427
1163.107573,2000,552.9596667,50.71733333,233.215427
970.122573,2100,842.0433333,54.61866667,233.215427
1060.331906,2400,1051.213333,55.23933333,233.215427
1092.528906,2550,1167.597667,56.658,233.215427
1111.451906,2600,1194.950667,60.382,233.215427
1095.01824,2550,1155.798333,65.968,233.215427
1104.131906,2450,1039.414,73.23866667,233.215427
1399.664573,2500,785.192,81.928,233.215427
1780.439573,2600,492.8903333,93.45466667,233.215427
2030.712906,2550,179.6716667,106.4,233.215427
2064.145573,2420,1.609,121.03,233.215427
1985.380573,2350,0,131.404,233.215427
2034.050573,2400,0,132.734,233.215427
1935.557906,2300,0,131.2266667,233.215427
1738.749906,2100,0,128.0346667,233.215427
1546.729906,1900,0,120.0546667,233.215427
1357.369906,1700,0,109.4146667,233.215427
1268.45324,1600,0,98.33133333,233.215427
1229.89124,1550,0,86.89333333,233.215427
1194.25524,1500,0,72.52933333,233.215427
1187.998573,1480,0,58.786,233.215427
1237.751906,1520,0,49.03266667,233.215427
1423.160573,1700,0,43.624,233.215427
1522.145906,1950,155.5366667,39.102,233.215427
1301.820906,2000,427.4576667,37.506,233.215427
1152.784906,2100,676.3163333,37.68333333,233.215427
1235.49424,2400,891.9223333,39.368,233.215427
1206.131906,2550,1066.230667,44.422,233.215427
1175.476573,2600,1139.172,52.136,233.215427
1119.36724,2550,1138.099333,59.318,233.215427
1108.543573,2450,1042.095667,66.14533333,233.215427
1353.67824,2500,836.1436667,76.96266667,233.215427
1728.406573,2600,545.9873333,92.39066667,233.215427
2001.670906,2550,207.561,107.5526667,233.215427
2061.472573,2420,3.218,122.094,233.215427
1987.153906,2350,0,129.6306667,233.215427
2034.93724,2400,0,131.8473333,233.215427
1933.961906,2300,0,132.8226667,233.215427
1735.380573,2100,0,131.404,233.215427
1540.611906,1900,0,126.1726667,233.215427
1346.64124,1700,0,120.1433333,233.215427
1251.517906,1600,0,115.2666667,233.215427
1205.330573,1550,0,111.454,233.215427
1160.118573,1500,0,106.666,233.215427
1144.551906,1480,0,102.2326667,233.215427
1190.31524,1520,0,96.46933333,233.215427
1376.96524,1700,0,89.81933333,233.215427
1440.86824,1950,195.7616667,80.15466667,233.215427
1159.991573,2000,532.579,74.214,233.215427
976.900573,2100,815.2266667,74.65733333,233.215427
1060.842573,2400,1031.905333,74.03666667,233.215427
1080.61524,2550,1160.625333,75.544,233.215427
1085.132906,2600,1204.068333,77.58333333,233.215427
1056.35924,2550,1177.788,82.63733333,233.215427
1052.157573,2450,1074.275667,90.35133333,233.215427
1294.335906,2500,872.078,100.3706667,233.215427
1690.02224,2600,566.9043333,109.858,233.215427
1965.282573,2550,233.8413333,117.6606667,233.215427
2057.296573,2420,4.290666667,125.1973333,233.215427
1987.685906,2350,0,129.0986667,233.215427
2038.838573,2400,0,127.946,233.215427
1942.207906,2300,0,124.5766667,233.215427
1745.04524,2100,0,121.7393333,233.215427
1547.70524,1900,0,119.0793333,233.215427
1352.581906,1700,0,114.2026667,233.215427
1240.295906,1580,0,106.4886667,233.215427
1167.477906,1500,0,99.30666667,233.215427
1123.063906,1450,0,93.72066667,233.215427
1097.585906,1420,0,89.19866667,233.215427
1130.511906,1450,0,86.27266667,233.215427
1283.703906,1600,0,83.08066667,233.215427
1260.009573,1800,229.0143333,77.76066667,233.215427
1005.61224,1900,579.7763333,81.396,233.215427
754.5282397,1950,872.6143333,89.642,233.215427
696.3769063,2100,1076.421,93.98666667,233.215427
724.845573,2250,1193.341667,98.59733333,233.215427
789.300573,2350,1224.985333,102.4986667,233.215427
671.6082397,2200,1187.978333,107.198,233.215427
699.387573,2100,1054.967667,112.4293333,233.215427
969.7969063,2150,826.4896667,120.498,233.215427
1291.25524,2200,545.9873333,129.542,233.215427
1688.794906,2300,241.8863333,136.1033333,233.215427
2020.179573,2400,4.827,141.778,233.215427
2070.927906,2450,0,145.8566667,233.215427
2020.661906,2400,0,146.1226667,233.215427
1874.56324,2250,0,142.2213333,233.215427
1681.124573,2050,0,135.66,233.215427
1488.12924,1850,0,128.6553333,233.215427
1294.601906,1650,0,122.1826667,233.215427
1172.75924,1520,0,114.0253333,233.215427
1143.842573,1480,0,102.942,233.215427
1074.57124,1400,0,92.21333333,233.215427
1062.905906,1380,0,83.87866667,233.215427
1088.580573,1400,0,78.204,233.215427
1240.885906,1550,0,75.89866667,233.215427
1178.192906,1700,217.215,71.37666667,233.215427
897.3032397,1750,555.6413333,63.84,233.215427
756.2862397,1900,842.5796667,67.91866667,233.215427
646.1452397,2000,1051.213333,69.426,233.215427
720.500573,2200,1172.424667,73.85933333,233.215427
873.3769063,2400,1210.504333,82.90333333,233.215427
587.6872397,2100,1184.224,94.87333333,233.215427
480.745573,1900,1079.639,106.4,233.215427
570.778573,1800,879.5866667,116.4193333,233.215427
1020.84424,1950,570.1223333,125.818,233.215427
1416.759906,2000,215.606,134.4186667,233.215427
1720.28124,2100,3.218,143.2853333,233.215427
1837.735906,2220,0,149.0486667,233.215427
1766.228573,2150,0,150.556,233.215427
1616.05124,2000,0,150.7333333,233.215427
1468.001906,1850,0,148.7826667,233.215427
1220.927906,1600,0,145.8566667,233.215427
1075.006573,1450,0,141.778,233.215427
1230.769906,1600,0,136.0146667,233.215427
1188.040573,1550,0,128.744,233.215427
1150.276573,1500,0,116.508,233.215427
1143.753906,1480,0,103.0306667,233.215427
1192.70924,1520,0,94.07533333,233.215427
1378.383906,1700,0,88.40066667,233.215427
1416.196906,1950,220.433,80.15466667,233.215427
1105.337573,2000,580.849,80.598,233.215427
913.3279063,2100,869.9326667,83.524,233.215427
1007.371573,2400,1076.421,82.992,233.215427
1038.318573,2550,1193.878,84.588,233.215427
1056.79824,2600,1221.231,88.75533333,233.215427
1039.20324,2550,1183.151333,94.43,233.215427
1048.582906,2450,1066.767,101.4346667,233.215427
1308.63324,2500,847.4066667,110.7446667,233.215427
1703.791906,2600,541.6966667,121.296,233.215427
1972.354573,2550,214.5333333,129.8966667,233.215427
2046.301906,2420,4.290666667,136.192,233.215427
1975.006573,2350,0,141.778,233.215427
2027.932573,2400,0,138.852,233.215427
1931.47924,2300,0,135.3053333,233.215427
1731.74524,2100,0,135.0393333,233.215427
1529.794573,1900,0,136.99,233.215427
1328.907906,1700,0,137.8766667,233.215427
1231.833906,1600,0,134.9506667,233.215427
1184.759906,1550,0,132.0246667,233.215427
1143.271906,1500,0,123.5126667,233.215427
1130.808573,1480,0,115.976,233.215427
1182.246573,1520,0,104.538,233.215427
1368.364573,1700,0,98.42,233.215427
1426.828573,1950,199.516,90.44,233.215427
1175.294573,2000,504.1533333,87.33666667,233.215427
1026.682573,2100,744.4306667,95.67133333,233.215427
1130.051573,2400,938.047,98.686,233.215427
1150.360573,2550,1066.230667,100.1933333,233.215427
1145.148573,2600,1117.718667,103.9173333,233.215427
1100.018906,2550,1107.528333,109.2373333,233.215427
1115.39124,2450,984.708,116.6853333,233.215427
1392.35124,2500,746.576,127.8573333,233.215427
1729.957906,2600,496.6446667,140.182,233.215427
1965.414906,2550,206.4883333,144.8813333,233.215427
2038.503573,2420,3.754333333,144.5266667,233.215427
1973.676573,2350,0,143.108,233.215427
2027.577906,2400,0,139.2066667,233.215427
1933.429906,2300,0,133.3546667,233.215427
1739.281906,2100,0,127.5026667,233.215427
1544.77924,1900,0,122.0053333,233.215427
1347.70524,1700,0,119.0793333,233.215427
1249.30124,1600,0,117.4833333,233.215427
1202.049906,1550,0,114.7346667,233.215427
1156.48324,1500,0,110.3013333,233.215427
1141.891906,1480,0,104.8926667,233.215427
1186.05924,1520,0,100.7253333,233.215427
1371.822573,1700,0,94.962,233.215427
1478.84424,1950,148.5643333,89.376,233.215427
1254.751906,2000,425.8486667,86.184,233.215427
1094.007573,2100,675.2436667,97.53333333,233.215427
1185.931906,2400,880.6593333,100.1933333,233.215427
1229.192906,2550,988.4623333,99.12933333,233.215427
1249.42424,2600,1018.497,98.86333333,233.215427
1233.49224,2550,983.099,100.1933333,233.215427
1239.530573,2450,874.2233333,103.0306667,233.215427
1456.572573,2500,699.3786667,110.8333333,233.215427
1785.673573,2600,459.6376667,121.4733333,233.215427
2012.938573,2550,173.772,130.074,233.215427
2044.452906,2420,2.681666667,139.65,233.215427
1970.83924,2350,0,145.9453333,233.215427
2020.04124,2400,0,146.7433333,233.215427
1923.853906,2300,0,142.9306667,233.215427
1731.922573,2100,0,134.862,233.215427
1541.232573,1900,0,125.552,233.215427
1350.985906,1700,0,115.7986667,233.215427
1260.47324,1600,0,106.3113333,233.215427
1216.147906,1550,0,100.6366667,233.215427
1173.063906,1500,0,93.72066667,233.215427
1160.42324,1480,0,86.36133333,233.215427
1204.856573,1520,0,81.928,233.215427
1384.501906,1700,0,82.28266667,233.215427
1560.018573,1950,77.232,79.534,233.215427
1453.279573,2000,227.9416667,85.56333333,233.215427
1387.71924,2100,384.0146667,95.05066667,233.215427
1564.49024,2400,502.5443333,99.75,233.215427
1638.462906,2550,573.3403333,104.9813333,233.215427
1663.860906,2600,589.4303333,113.4933333,233.215427
1611.531906,2550,581.3853333,123.8673333,233.215427
1569.17924,2450,513.8073333,133.798,233.215427
1730.90324,2500,392.596,143.2853333,233.215427
1973.801573,2600,242.959,150.024,233.215427
2080.22924,2550,86.886,149.6693333,233.215427
2034.62824,2420,0.536333333,151.62,233.215427
1964.366573,2350,0,152.418,233.215427
2015.075906,2400,0,151.7086667,233.215427
1915.962573,2300,0,150.822,233.215427
1717.735906,2100,0,149.0486667,233.215427
1520.484573,1900,0,146.3,233.215427
1323.23324,1700,0,143.5513333,233.215427
1224.917906,1600,0,141.8666667,233.215427
1176.602573,1550,0,140.182,233.215427
1129.262573,1500,0,137.522,233.215427
1114.13924,1480,0,132.6453333,233.215427
1157.06524,1520,0,129.7193333,233.215427
1336.887906,1700,0,129.8966667,233.215427
1504.88724,1950,85.81333333,126.084,233.215427
1352.477573,2000,292.3016667,122.0053333,233.215427
1228.013573,2100,506.835,131.936,233.215427
1337.768906,2400,689.1883333,139.8273333,233.215427
1363.006573,2550,810.936,142.842,233.215427
1372.262573,2600,849.552,144.97,233.215427
1330.07624,2550,837.2163333,149.492,233.215427
1339.974906,2450,722.441,154.3686667,233.215427
1558.25824,2500,547.5963333,160.93,233.215427
1842.099573,2600,356.6616667,168.0233333,233.215427
2012.79424,2550,136.765,167.2253333,233.215427
2020.694573,2420,2.145333333,163.9446667,233.215427
1953.194573,2350,0,163.59,233.215427
2004.87924,2400,0,161.9053333,233.215427
1904.967906,2300,0,161.8166667,233.215427
1707.716573,2100,0,159.068,233.215427
1509.93324,1900,0,156.8513333,233.215427
1313.65724,1700,0,153.1273333,233.215427
1194.809906,1580,0,151.9746667,233.215427
1118.17924,1500,0,148.6053333,233.215427
1070.57324,1450,0,146.2113333,233.215427
1044.03124,1420,0,142.7533333,233.215427
1076.69124,1450,0,140.0933333,233.215427
1228.109906,1600,0,138.6746667,233.215427
1315.600906,1800,119.6023333,131.5813333,233.215427
1171.63424,1900,355.589,139.5613333,233.215427
993.6279063,1950,569.586,153.5706667,233.215427
977.7062397,2100,737.4583333,151.62,233.215427
1012.448573,2250,857.0606667,147.2753333,233.215427
1080.419906,2350,892.4586667,143.906,233.215427
975.108573,2200,848.4793333,143.1966667,233.215427
975.5932397,2100,746.576,144.6153333,233.215427
1168.718573,2150,601.766,146.3,233.215427
1432.47124,2200,385.0873333,149.226,233.215427
1755.434573,2300,158.7546667,152.5953333,233.215427
2009.383906,2400,2.145333333,155.2553333,233.215427
2060.73124,2450,0,156.0533333,233.215427
2011.085906,2400,0,155.6986667,233.215427
1856.652573,2250,0,160.132,233.215427
1651.42124,2050,0,165.3633333,233.215427
1449.82524,1850,0,166.9593333,233.215427
1250.179906,1650,0,166.6046667,233.215427
1120.977906,1520,0,165.8066667,233.215427
1082.21924,1480,0,164.5653333,233.215427
1009.755906,1400,0,157.0286667,233.215427
